response_id,birth_year_roc,gender,city_raw,ideology_raw,party_id_raw,residency_status_raw,cross_strait_preference_raw,identity_category_raw,direct_support_unification,direct_pride_taiwan,direct_pride_china,education_years,employment_status_raw,work_type_raw,current_status_raw,home_language_raw,father_origin_raw,marital_status_raw,social_media_use_raw,follows_political_news_raw,main_news_source_raw,vote_2024_raw,social_class_raw,list_pride_treatment_indicator,list_independence_treatment_indicator,list_pride_treatment_arm,list_independence_treatment_arm,list_pride_taiwan_treatment_count,list_pride_china_treatment_count,list_pride_control_count,list_pride_taiwan_count,list_independence_treatment_count,list_independence_control_count
R_4nzxfwFBJuSbdOF,59,男性,新北市,中立,台灣民眾黨,本地出生公民,維持現狀，看情形再決定獨立或統一,兩者都不是,不同意,不知道,不知道,19,有工作,受雇替別人工作,,國語,大陸各省市人,已婚,一天數個小時,有,社交媒體,中間層,沒有投票/投廢票,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,1,
R_48zxYFhCUk5aUpI,56,男性,臺南市,接近保守主義,國民黨,本地出生公民,維持現狀，以後走向統一,兩者都是,不同意,不知道,不知道,18,有工作,受雇替別人工作,,國語,大陸各省市人,已婚,始終保持連線/上網狀態,有,報刊雜誌(紙本或網路),中上層,侯友宜/趙少康,0,0,control,control,,,2,2,,1
R_4AdoSCrah2wcbjr,58,男性,臺北市,中立,國民黨,本地出生公民,維持現狀，以後走向統一,兩者都是,不同意,同意,同意,16,有工作,受雇替別人工作,,國語,大陸各省市人,單身,一天數個小時,有,電視,中間層,侯友宜/趙少康,1,0,taiwan_pride_treatment,control,3,,,3,,2
R_4pX0Wne9oRAcs7I,54,男性,新北市,接近保守主義,親民黨,本地出生公民,維持現狀，以後走向統一,兩者都是,不同意,同意,同意,18,有工作,受雇替別人工作,,台語,台灣閩南人,離婚,始終保持連線/上網狀態,有,報刊雜誌(紙本或網路),中間層,侯友宜/趙少康,2,0,china_pride_treatment,control,,2,,,,1
R_4t9efqUObHO4Q5r,50,男性,臺中市,中立,國民黨,本地出生公民,永遠維持現狀,兩者都是,不同意,同意,同意,16,沒有工作,,退休,國語,台灣的外省人,單身,始終保持連線/上網狀態,有,報刊雜誌(紙本或網路),中下層,侯友宜/趙少康,0,1,control,independence_treatment,,,2,2,1,
R_4f6xqxHrBszO04B,57,女性,彰化縣,中立,其他政黨,本地出生公民,維持現狀，以後走向獨立,台灣人,同意,同意,不同意,11,有工作,受雇替別人工作,,國語,台灣閩南人,單身,始終保持連線/上網狀態,有,電視,中上層,沒有投票/投廢票,0,0,control,control,,,3,3,,1
R_4H682myGXkJO4pd,64,女性,桃園市,中立,不知道,本地出生公民,儘快宣布獨立,台灣人,同意,同意,不同意,16,有工作,受雇替別人工作,,台語,台灣閩南人,已婚,始終保持連線/上網狀態,有,其他管道,下層,沒有投票/投廢票,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,0,
R_4WGLQVqMFVAGFwd,56,男性,臺北市,接近自由主義,不知道,本地出生公民,維持現狀，以後走向獨立,台灣人,同意,同意,不同意,12,有工作,受雇替別人工作,,國語,大陸各省市人,離婚,一天數個小時,有,社交媒體,中間層,賴清德/蕭美琴,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,3,
R_4GXqTOI4797e0k9,61,女性,桃園市,自由主義,民進黨,本地出生公民,維持現狀，以後走向獨立,台灣人,同意,同意,不知道,15,有工作,自行創業 (自雇),,國語,台灣客家人,已婚,一天數個小時,有,社交媒體,中間層,賴清德/蕭美琴,2,1,china_pride_treatment,independence_treatment,,2,,,1,
R_4aOaVRFxj5YvHTr,57,女性,新北市,中立,國民黨,本地出生公民,維持現狀，以後走向統一,台灣人,同意,同意,同意,23,有工作,受雇替別人工作,,國語,台灣的外省人,單身,始終保持連線/上網狀態,有,電視,中間層,侯友宜/趙少康,0,1,control,independence_treatment,,,2,2,3,
R_4TZAvlK2g9jsbec,59,男性,臺中市,接近自由主義,不知道,本地出生公民,維持現狀，以後走向獨立,台灣人,不知道,同意,不同意,18,沒有工作,,家管,國語,大陸各省市人,單身,一天數個小時,有,社交媒體,中下層,賴清德/蕭美琴,2,1,china_pride_treatment,independence_treatment,,1,,,1,
R_4nMwJCk65EiSLxf,54,男性,新北市,接近保守主義,其他政黨,本地出生公民,維持現狀，以後走向獨立,兩者都是,不同意,不知道,不同意,16,有工作,受雇替別人工作,,台語,台灣閩南人,離婚,一天數個小時,有,電視,中間層,侯友宜/趙少康,2,0,china_pride_treatment,control,,2,,,,2
R_4w57vcapkh4nQMF,74,女性,彰化縣,中立,國民黨,本地出生公民,永遠維持現狀,台灣人,不知道,同意,不同意,18,有工作,受雇替別人工作,,台語,台灣閩南人,單身,始終保持連線/上網狀態,有,社交媒體,中間層,沒有投票/投廢票,0,1,control,independence_treatment,,,1,1,1,
R_4nyQCc1eSefMYdX,53,男性,高雄市,接近自由主義,國民黨,本地出生公民,永遠維持現狀,兩者都是,不同意,不知道,不知道,16,沒有工作,,退休,台語,台灣閩南人,單身,始終保持連線/上網狀態,有,電視,中間層,侯友宜/趙少康,1,0,taiwan_pride_treatment,control,2,,,2,,1
R_4ar774fW1PHtXNV,55,男性,雲林縣,接近保守主義,台灣民眾黨,本地出生公民,維持現狀，看情形再決定獨立或統一,兩者都是,不同意,不知道,不知道,12,沒有工作,,殘障人士,台語,台灣閩南人,已婚,一天數個小時,有,電視,中下層,柯文哲/吳欣盈,1,0,taiwan_pride_treatment,control,2,,,2,,2
R_4mn1DOUDp4NHSbg,57,男性,桃園市,自由主義,台灣民眾黨,本地出生公民,維持現狀，以後走向獨立,台灣人,同意,同意,不知道,12,有工作,自行創業 (自雇),,國語,大陸各省市人,已婚,一天數個小時,有,社交媒體,中間層,賴清德/蕭美琴,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,2,
R_4OqaFGJQWRADkYR,64,男性,臺北市,中立,國民黨,本地出生公民,維持現狀，以後走向統一,兩者都是,不同意,不知道,不同意,18,有工作,受雇替別人工作,,台語,台灣閩南人,單身,一天數個小時,有,社交媒體,中間層,沒有投票/投廢票,2,1,china_pride_treatment,independence_treatment,,3,,,1,
R_4BRQq7PQAv6cepj,55,女性,新北市,接近自由主義,國民黨,本地出生公民,永遠維持現狀,兩者都是,不同意,不知道,不知道,4,沒有工作,,退休,國語,台灣的外省人,已婚,一天數個小時,有,電視,中間層,沒有投票/投廢票,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,2,
R_4PR8CiEBUBiTzjj,56,女性,新北市,中立,國民黨,本地出生公民,永遠維持現狀,兩者都是,不同意,不知道,不知道,16,有工作,受雇替別人工作,,國語,台灣閩南人,單身,一天數個小時,有,社交媒體,中上層,沒有投票/投廢票,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,4,
R_4xzMD29RguvbqhU,64,女性,臺北市,接近保守主義,民進黨,本地出生公民,儘快宣布獨立,台灣人,同意,同意,不同意,24,有工作,受雇替別人工作,,國語,台灣閩南人,已婚,一天數個小時,有,電視,中上層,賴清德/蕭美琴,2,0,china_pride_treatment,control,,3,,,,2
R_4jToXrCLyE8R3HP,59,男性,高雄市,接近保守主義,國民黨,本地出生公民,維持現狀，以後走向統一,兩者都是,不同意,同意,同意,16,有工作,受雇替別人工作,,國語,台灣閩南人,已婚,一天數個小時,有,社交媒體,中下層,侯友宜/趙少康,0,1,control,independence_treatment,,,2,2,1,
R_4cGyYnF3A7IiRMZ,72,男性,臺南市,自由主義,台灣民眾黨,本地出生公民,維持現狀，以後走向統一,台灣人,同意,不知道,不同意,16,有工作,受雇替別人工作,,國語,台灣的外省人,單身,始終保持連線/上網狀態,有,社交媒體,中間層,柯文哲/吳欣盈,2,0,china_pride_treatment,control,,1,,,,2
R_4G3yJVPQLmuPRPb,69,男性,臺中市,中立,民進黨,本地出生公民,維持現狀，看情形再決定獨立或統一,兩者都是,同意,同意,不同意,16,有工作,受雇替別人工作,,國語,台灣閩南人,已婚,始終保持連線/上網狀態,有,社交媒體,中間層,賴清德/蕭美琴,1,0,taiwan_pride_treatment,control,4,,,4,,3
R_4mgfiSWaZ2HBFUF,56,男性,新竹市,接近保守主義,國民黨,本地出生公民,維持現狀，以後走向獨立,台灣人,不同意,同意,不知道,12,沒有工作,,失業/待業中,國語,台灣客家人,單身,一天數個小時,有,電視,中下層,沒有投票/投廢票,0,1,control,independence_treatment,,,2,2,3,
R_46somEWP7KYWHL3,46,男性,臺北市,中立,民進黨,本地出生公民,維持現狀，看情形再決定獨立或統一,台灣人,同意,同意,不同意,16,有工作,在家族企業工作,,台語,台灣閩南人,已婚,一天數個小時,有,電視,中上層,賴清德/蕭美琴,2,1,china_pride_treatment,independence_treatment,,1,,,2,
R_41NRNblxtG8NPgj,88,女性,嘉義市,接近自由主義,國民黨,本地出生公民,維持現狀，看情形再決定獨立或統一,台灣人,不知道,同意,不知道,16,有工作,受雇於公家單位,,國語,台灣閩南人,單身,一天數個小時,有,報刊雜誌(紙本或網路),中間層,沒有投票/投廢票,0,0,control,control,,,3,3,,2
R_4irUOPT8MqfNqsF,90,男性,臺北市,中立,不知道,本地出生公民,維持現狀，以後走向獨立,台灣人,不知道,同意,同意,18,有工作,受雇替別人工作,,國語,台灣閩南人,單身,一天數個小時,有,電視,中間層,侯友宜/趙少康,0,1,control,independence_treatment,,,1,1,2,
R_4PLHw3FWviFpVPk,90,男性,臺北市,中立,國民黨,本地出生公民,永遠維持現狀,台灣人,不同意,同意,同意,18,有工作,受雇於公家單位,,國語,台灣閩南人,單身,一天數個小時,有,報刊雜誌(紙本或網路),中上層,侯友宜/趙少康,0,0,control,control,,,1,1,,1
R_4QaNvWr5MwJTmHU,43,男性,臺北市,中立,國民黨,本地出生公民,永遠維持現狀,兩者都是,不同意,不知道,不知道,16,沒有工作,,退休,國語,大陸各省市人,已婚,一天數個小時,有,報刊雜誌(紙本或網路),中間層,侯友宜/趙少康,0,1,control,independence_treatment,,,3,3,1,
R_4kpqtgm3jOnnp8r,61,女性,新北市,保守主義,國民黨,本地出生公民,維持現狀，以後走向獨立,,同意,同意,同意,9,沒有工作,,家管,其他,台灣閩南人,單身,一天數個小時,有,社交媒體,下層,沒有投票/投廢票,0,0,control,control,,,2,2,,1
R_4D6ojtE3xXImMfj,78,女性,新北市,自由主義,其他政黨,本地出生公民,維持現狀，以後走向獨立,台灣人,同意,同意,不同意,16,有工作,受雇替別人工作,,客家話,台灣客家人,已婚,一天數個小時,有,廣播電台,中間層,柯文哲/吳欣盈,2,0,china_pride_treatment,control,,2,,,,2
R_4lMJQaLs1ZPY9RA,57,男性,臺北市,接近自由主義,民進黨,本地出生公民,維持現狀，以後走向獨立,台灣人,同意,同意,不同意,20,有工作,受雇替別人工作,,國語,台灣閩南人,已婚,始終保持連線/上網狀態,有,社交媒體,中間層,賴清德/蕭美琴,0,0,control,control,,,3,3,,2
R_4ffOoflbV9j6pAF,72,女性,新北市,中立,不知道,本地出生公民,永遠維持現狀,兩者都是,不同意,同意,同意,16,有工作,受雇替別人工作,,國語,大陸各省市人,單身,一天數個小時,有,電視,中間層,沒有投票/投廢票,0,1,control,independence_treatment,,,3,3,4,
R_4EaD8gOg8j7Vyfg,69,男性,新竹縣,接近保守主義,民進黨,本地出生公民,永遠維持現狀,兩者都是,同意,同意,同意,18,有工作,受雇替別人工作,,台語,台灣客家人,已婚,一天數個小時,沒有,社交媒體,中上層,賴清德/蕭美琴,2,0,china_pride_treatment,control,,3,,,,2
R_4HcPLotm3yjlJKt,57,男性,臺南市,中立,國民黨,本地出生公民,永遠維持現狀,兩者都是,不同意,不同意,同意,19,沒有工作,,退休,台語,台灣閩南人,單身,始終保持連線/上網狀態,有,電視,中間層,侯友宜/趙少康,2,1,china_pride_treatment,independence_treatment,,2,,,2,
R_4wcttlLtqqBZMvV,86,女性,臺南市,接近保守主義,民進黨,本地出生公民,維持現狀，以後走向統一,台灣人,不同意,同意,同意,10,有工作,自行創業 (自雇),,國語,台灣閩南人,單身,至少每週一次,有,電視,中上層,賴清德/蕭美琴,2,1,china_pride_treatment,independence_treatment,,3,,,2,
R_4spsgrCmn7g8w3r,57,女性,臺南市,中立,不知道,本地出生公民,維持現狀，看情形再決定獨立或統一,兩者都是,不同意,同意,不知道,20,有工作,受雇於公家單位,,國語,大陸各省市人,單身,始終保持連線/上網狀態,有,報刊雜誌(紙本或網路),中間層,柯文哲/吳欣盈,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,1,
R_4WSkDDXZyCB0F03,96,男性,彰化縣,接近自由主義,時代力量,本地出生公民,維持現狀，以後走向獨立,台灣人,同意,同意,不同意,10,沒有工作,,學生,台語,台灣閩南人,單身,一天數個小時,有,社交媒體,中間層,沒有投票/投廢票,2,1,china_pride_treatment,independence_treatment,,1,,,3,
R_4EbQ9aJ4kOtuvhe,55,男性,臺中市,接近保守主義,國民黨,本地出生公民,儘快統一,中國人,不同意,不同意,同意,16,沒有工作,,退休,國語,台灣客家人,已婚,一天數個小時,有,報刊雜誌(紙本或網路),中間層,侯友宜/趙少康,2,0,china_pride_treatment,control,,3,,,,2
R_4gN00AIEEsG6tjg,25,男性,桃園市,中立,國民黨,本地出生公民,維持現狀，以後走向統一,兩者都是,不同意,不同意,不同意,12,沒有工作,,退休,國語,大陸各省市人,已婚,幾乎沒有,沒有,電視,中上層,沒有投票/投廢票,1,0,taiwan_pride_treatment,control,3,,,3,,2
R_4TBshIRQP0VErgl,57,男性,臺中市,接近自由主義,不知道,本地出生公民,維持現狀，看情形再決定獨立或統一,台灣人,同意,同意,不同意,18,有工作,受雇於公家單位,,台語,台灣閩南人,單身,始終保持連線/上網狀態,有,其他管道,中間層,賴清德/蕭美琴,2,1,china_pride_treatment,independence_treatment,,3,,,3,
R_4g0lN5l8HQNilH3,43,女性,臺中市,中立,國民黨,本地出生公民,維持現狀，以後走向統一,兩者都是,不同意,同意,同意,18,沒有工作,,退休,國語,台灣閩南人,已婚,一天數個小時,有,電視,中間層,侯友宜/趙少康,2,1,china_pride_treatment,independence_treatment,,4,,,2,
R_4QbJhnGKWRGkuED,85,男性,臺北市,自由主義,台灣基進黨,本地出生公民,儘快宣布獨立,台灣人,同意,不知道,不同意,16,有工作,受雇替別人工作,,國語,台灣的外省人,單身,一天數個小時,有,社交媒體,中間層,賴清德/蕭美琴,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,3,
R_4EGcAMLAi50yReU,46,女性,臺北市,中立,不知道,本地出生公民,永遠維持現狀,兩者都是,同意,同意,同意,9,沒有工作,,退休,台語,台灣閩南人,離婚,一天數個小時,沒有,電視,中下層,沒有投票/投廢票,2,1,china_pride_treatment,independence_treatment,,3,,,2,
R_41tWv1lTXlaALJi,55,男性,新北市,中立,台灣民眾黨,外國入籍公民,永遠維持現狀,兩者都是,不同意,同意,不知道,12,有工作,受雇替別人工作,,國語,其他外國人,已婚,一天數個小時,有,社交媒體,中間層,沒有投票/投廢票,0,0,control,control,,,2,2,,2
R_4KDtXgJ8uynHxbc,53,男性,臺中市,中立,民進黨,本地出生公民,維持現狀，以後走向獨立,台灣人,不同意,同意,不同意,16,有工作,受雇替別人工作,,台語,台灣閩南人,已婚,始終保持連線/上網狀態,有,電視,中間層,賴清德/蕭美琴,0,0,control,control,,,3,3,,2
R_48mgnDzfVtKvMnD,74,女性,臺北市,接近自由主義,不知道,本地出生公民,維持現狀，以後走向獨立,台灣人,同意,不知道,不同意,16,有工作,受雇替別人工作,,國語,台灣的外省人,單身,始終保持連線/上網狀態,沒有,其他管道,中間層,沒有投票/投廢票,2,1,china_pride_treatment,independence_treatment,,1,,,2,
R_4h47yebbDXFrT4l,51,女性,新北市,中立,不知道,本地出生公民,維持現狀，以後走向獨立,台灣人,不同意,同意,不同意,12,有工作,自行創業 (自雇),,國語,大陸各省市人,已婚,一天數個小時,有,社交媒體,中間層,侯友宜/趙少康,2,0,china_pride_treatment,control,,1,,,,3
R_41NlhSmITr1CMGs,70,女性,高雄市,中立,不知道,本地出生公民,維持現狀，以後走向統一,中國人,同意,同意,同意,13,有工作,受雇替別人工作,,台語,台灣閩南人,已婚,一天數個小時,有,電視,中間層,柯文哲/吳欣盈,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,3,
R_4MMUcQ4Ny2aVmzf,77,男性,臺北市,中立,台灣民眾黨,本地出生公民,維持現狀，以後走向獨立,台灣人,同意,同意,同意,18,有工作,受雇替別人工作,,國語,台灣閩南人,單身,一天數個小時,有,社交媒體,中間層,柯文哲/吳欣盈,0,1,control,independence_treatment,,,2,2,2,
R_4cpaF1OARFbOg3u,54,女性,臺北市,中立,國民黨,本地出生公民,維持現狀，看情形再決定獨立或統一,台灣人,不知道,同意,不同意,12,有工作,受雇替別人工作,,台語,台灣閩南人,已婚,始終保持連線/上網狀態,有,社交媒體,中下層,侯友宜/趙少康,0,0,control,control,,,3,3,,3
