response_id,gender,region_raw,age,education_raw,residency_status_raw,ideology_scale_raw,party_id_raw,religion_raw,direct_pride_korea,list_pride_count,list_pride_treatment_arm,direct_nksk_maintain,list_nksk_count,list_nksk_treatment_arm,national_identity_strength
R_4YeLE82fcUb8qxH,남성,충남,66,대학원 이상,예,4,국민의힘,무교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4Rt6GndYgXAzM4z,남성,서울,45,대학교,예,"1
진보",더불어민주당,기독교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4PtL0v3y83bNSNc,남성,서울,60,고등학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,8
R_4NQ5OY6tEokdkbL,남성,경기도,60,전문 대학교(기술 학교 포함),예,3,더불어민주당,무교,어느 정도 자랑스럽다,1,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4qEMUUad2TWkr2v,남성,서울,65,대학원 이상,예,"10
보수",국민의힘,천주교,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4q9T1lNNmaOaUe0,남성,서울,69,대학원 이상,예,5,국민의힘,무교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,0,Q63|Q65,7
R_4huUQBFLVLQYv6E,남성,전남,41,전문 대학교(기술 학교 포함),예,4,더불어민주당,무교,매우 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4FVDkkjZaZEYTiN,남성,경기도,56,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q64|Q65,10
R_4U0fhTJhUAdElNa,남성,서울,69,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,2,Q63|Q65,9
R_4vb9Qd4JgoDlYdz,남성,경기도,58,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q63|Q65,8
R_4Mm1KOtBZwRKAES,남성,경기도,63,대학원 이상,예,6,국민의힘,천주교,어느 정도 자랑스럽다,4,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4D6x4MrG0wx6dey,남성,서울,58,대학원 이상,예,3,더불어민주당,기독교,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4jiFsXImChbZswx,남성,강원도,70,대학교,예,6,국민의힘,불교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4MAJ4RcP2V1G2R3,남성,강원도,67,고등학교,예,4,더불어민주당,무교,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
R_4B5TNS9ezU0ldVS,남성,서울,58,대학교,예,7,국민의힘,천주교,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4NybpYFIqLKGqiP,남성,경기도,58,대학원 이상,예,5,녹색정의당,기독교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_40uvKIEqMCY75Ty,남성,서울,56,고등학교,예,7,국민의힘,기독교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,7
R_4QLdpilAwnj7TV2,남성,경북,58,고등학교,예,8,국민의힘,불교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,4,Q64|Q65,10
R_4iwjLXfv6icRQ6A,남성,경기도,45,고등학교,예,8,국민의힘,무교,매우 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4nNKh38Jb5VjZCJ,남성,경기도,63,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,8
R_4Cel0PgqNzNodOa,남성,서울,56,대학교,예,3,더불어민주당,불교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4D1SgGNBRRLZPmN,남성,서울,48,대학교,예,3,더불어민주당,기독교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,9
R_4H3BWGSUrBOdLot,남성,전남,67,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_4Mifzv7zBAcfhDH,남성,서울,77,고등학교,예,5,국민의힘,무교,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_41B7tTY58ZA5EJc,남성,경기도,74,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,10
R_47fG3OUBFL9Tfwo,남성,경남,60,전문 대학교(기술 학교 포함),예,6,국민의힘,불교,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,10
R_4hQkNRsUnnW8lVv,남성,강원도,67,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q64|Q65,9
R_4fcVj7Xo9JT7DW1,남성,서울,55,대학교,예,3,더불어민주당,기독교,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_433ydAaVGDS1Gmd,남성,경남,63,대학교,예,5,국민의힘,불교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,5
R_4578FXLGeP9znax,남성,경기도,66,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,7
R_4zNLAjGZaVyDcGs,남성,경기도,69,대학원 이상,예,8,국민의힘,불교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4n1riewc5VKR5GI,남성,서울,66,공식 교육을 받지 않음,예,5,더불어민주당,무교,별로 자랑스럽지 않다,0,Q61|Q62,매우 찬성함,1,Q64|Q65,5
R_4bYOrEWcnmJQsAF,남성,서울,70,대학원 이상,예,6,국민의힘,천주교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4EPSBXjKFOYzELX,남성,서울,61,대학원 이상,예,6,국민의힘,천주교,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4wHsmIjF4MFBwzI,남성,서울,60,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,8
R_48XRMzXJVzZDDDF,남성,서울,55,대학교,예,6,잘 모르겠다,기독교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_41jCJW5g6GBo1vI,남성,경북,57,고등학교,예,3,다른 정당,무교,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4rGycdvu05rtwtd,남성,서울,60,대학원 이상,예,5,국민의힘,무교,전혀 자랑스럽지 않다,1,Q60|Q62,매우 찬성함,0,Q63|Q65,1
R_4KewTXSJuuKtYXf,남성,경기도,56,대학교,예,3,다른 정당,기독교,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4jDIniMjbEHpk75,여성,서울,64,대학교,예,8,국민의힘,기독교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4cQsokgheKqISBP,남성,경기도,48,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,9
R_4JR6uUihM49OkPy,남성,경기도,54,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4Ckybjwx47gk9bD,남성,경기도,57,대학교,예,2,더불어민주당,무교,별로 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4735tZKfpMcwPtL,남성,서울,56,고등학교,예,8,국민의힘,불교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,9
R_4C3YoGh6ZbslRUB,남성,경기도,66,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,10
R_4RlVrJUpHsVwkPZ,남성,경북,58,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4upQZu0mP3qPM8E,남성,경기도,45,고등학교,예,4,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,7
R_4r27ksMMwnHEI1R,남성,서울,65,대학원 이상,예,8,국민의힘,기독교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_4mBCSABN5TlCZPP,남성,서울,67,대학원 이상,예,8,국민의힘,기독교,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,6
R_4I622wwFMw38opE,남성,경기도,69,대학교,예,6,잘 모르겠다,무교,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4CZQaUuECAblusF,남성,경기도,50,고등학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q63|Q65,10
R_4Inme8d8iuoSnxQ,남성,서울,58,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4CdKTOqzt0zVIr7,남성,경기도,55,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4q3Nk89Nr8wH4Nv,남성,강원도,82,고등학교,예,7,국민의힘,불교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,3,Q64|Q65,10
R_4FnzaFfOx0f9nmj,남성,서울,69,대학교,예,8,국민의힘,기독교,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,3,Q64|Q65,8
R_4LnYXVj97suS8ql,남성,경기도,65,대학교,예,6,국민의힘,무교,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,0,Q64|Q65,10
R_4m4xQq0I24fzM2z,남성,서울,55,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,3,Q63|Q65,9
R_4ImcBqbKU25YrZn,남성,경북,69,대학원 이상,예,5,국민의힘,무교,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4XaOHhVeFrue3pn,남성,경기도,62,전문 대학교(기술 학교 포함),예,5,더불어민주당,천주교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4jWabgcnua9i1Fi,남성,서울,56,대학교,예,2,더불어민주당,무교,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_4dgGuxXVZe52auV,여성,서울,55,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4dmtlxwiEbc3rPO,남성,서울,54,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,9
R_4QyI5JoQNoln6lx,남성,경기도,75,대학교,예,7,잘 모르겠다,기독교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,10
R_4PRSlsUAsezixbO,남성,서울,73,대학원 이상,예,8,국민의힘,천주교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_44cU1o1gTuJTEAX,남성,서울,60,대학원 이상,예,7,국민의힘,기독교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4dmSNBxPNb4BoqZ,남성,서울,59,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_46hY8sX6DumiFsk,남성,경기도,75,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
R_425tTr9gBEo237k,남성,경기도,63,대학원 이상,예,6,잘 모르겠다,천주교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,8
R_4pnV1Gqh1gggW6v,남성,경기도,74,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4ZugkbgApKL6bJL,남성,경기도,67,고등학교,예,2,녹색정의당,기독교,별로 자랑스럽지 않다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4DXPFSK42vUFTX8,남성,서울,31,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,7
R_42thdl6xbHiwflv,남성,강원도,56,전문 대학교(기술 학교 포함),예,3,더불어민주당,불교,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,5
R_4OP0o3lyZw1xwE9,남성,경남,65,대학교,예,8,국민의힘,기독교,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4jvxyMXoDPws37a,남성,경기도,63,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4PG1RWe4gXD6yL2,남성,경기도,55,대학교,예,3,더불어민주당,천주교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q64|Q65,4
R_4dGmpHhC3NKXYU7,남성,경북,62,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q64|Q65,6
R_4PpFzkVjq2CtP2X,남성,경기도,58,전문 대학교(기술 학교 포함),예,5,다른 정당,무교,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4VkLfgTBxYqFIYB,남성,경기도,67,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,9
R_43yjXUZSBbNBKkO,남성,경기도,60,대학교,예,5,더불어민주당,불교,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4DtLc7i3tkQ2D9u,남성,경기도,60,중학교,예,7,잘 모르겠다,기독교,별로 자랑스럽지 않다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4efWdqxyQMOQ7ZU,남성,서울,58,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_4392H164YSEOOIb,남성,경북,73,대학원 이상,예,6,국민의힘,무교,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4CWAnoNdz5pwLS6,남성,전남,63,대학교,예,6,더불어민주당,불교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,8
R_4sYyLaXoE9ZHnx9,남성,경기도,60,고등학교,예,3,잘 모르겠다,천주교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,8
R_4ndXjMRASFVt2Ur,남성,경기도,62,대학교,예,5,국민의힘,기독교,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4iqJdaVB6KgXciq,남성,경기도,64,대학교,예,3,다른 정당,무교,전혀 자랑스럽지 않다,3,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,9
R_4Pq4uzZ7jgNRukL,남성,경기도,60,대학원 이상,예,2,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4kKU5hLGkU6JIk2,남성,경기도,57,대학교,예,9,국민의힘,천주교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4P4XM4EdiWbwOGd,남성,경기도,61,대학교,예,8,국민의힘,무교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_41Rhz4vRf07udZX,남성,경남,66,대학교,예,8,국민의힘,천주교,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q63|Q65,8
R_4BSYMMmDMdFJFjX,남성,서울,54,대학교,예,6,국민의힘,기독교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4pXwS3FJNHzCxLX,여성,경기도,55,고등학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,0,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_4op2TOA6gpcX6fg,여성,경기도,58,전문 대학교(기술 학교 포함),예,4,국민의힘,불교,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,9
R_4CW2TSaZivG4jOL,여성,경남,40,대학원 이상,예,6,국민의힘,천주교,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,0,Q63|Q65,9
R_42nM8APAHNjHAn0,여성,강원도,65,대학교,예,3,더불어민주당,불교,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4qe0MfWM1smAHPF,여성,서울,60,대학교,예,"10
보수",국민의힘,천주교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q64|Q65,7
R_4vkAmt6Dk6SyHOl,여성,서울,60,대학교,예,5,잘 모르겠다,기독교,별로 자랑스럽지 않다,2,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,6
R_4nTq1hvUp0Dqk27,여성,경기도,57,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,1,Q63|Q65,7
R_4TYL8gXdASU1kld,여성,경북,61,대학교,예,6,국민의힘,천주교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4OGOrJ2hXAa5KmZ,여성,경기도,56,전문 대학교(기술 학교 포함),예,4,더불어민주당,무교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4FVV96OituhhpXL,여성,서울,58,대학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_4gqlqjqjyjLpxOp,남성,경기도,62,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,3,Q64|Q65,9
R_4DTzhrp4Opo2ufb,여성,경기도,64,고등학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4KIK7PywSj0dNE3,여성,경기도,55,고등학교,예,5,더불어민주당,기독교,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4eltF8mccU1J6UN,여성,충남,55,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,3,Q63|Q65,10
R_41U3BiF0nb9Fo65,여성,경기도,56,대학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4JtnvH3MTGCD2iY,남성,서울,63,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,0,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4Oli4fhLFJOD0VD,여성,경기도,57,대학교,예,9,국민의힘,기독교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4Mhd5jYJt0yhPBd,남성,경기도,82,대학원 이상,예,6,국민의힘,불교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4HStPpKwfTBz162,여성,서울,60,고등학교,예,5,잘 모르겠다,기독교,매우 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q63|Q65,9
R_4NOj2l8AQf44ySO,여성,경기도,59,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4KpakcoreGT8EBt,여성,전북,65,대학교,예,4,잘 모르겠다,기독교,별로 자랑스럽지 않다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,9
R_4DuVa8rWvepeZ0Y,여성,경기도,66,고등학교,예,5,더불어민주당,무교,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,3,Q63|Q65,10
R_4CsgLzyGMhLwKlK,여성,서울,58,대학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,7
R_4JI8oaM8M7qggLQ,여성,경기도,56,대학교,예,5,잘 모르겠다,천주교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_41XIiLilH8UFayh,남성,강원도,66,고등학교,예,4,잘 모르겠다,불교,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,8
R_4Kpb4mLsaFL32SJ,여성,서울,56,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4gUc5zY3J98MV6T,여성,서울,56,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4pl52BSye8O5KJ8,여성,경기도,55,고등학교,예,"1
진보",더불어민주당,무교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4npy0tenD8YfDtu,여성,서울,66,대학교,예,6,국민의힘,기독교,매우 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4JlboHMmeEmukmM,남성,서울,70,대학교,예,8,국민의힘,무교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4Eb55JFiWGg98Os,여성,충남,56,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,1,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4pWK1pdaIPdy9Jw,여성,경기도,62,대학교,예,8,국민의힘,기독교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4XykN0NkFN71qzn,남성,경기도,56,고등학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4C76pPZXUBUr2aP,여성,경기도,63,고등학교,예,6,국민의힘,불교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,3,Q64|Q65,9
R_4IznkXd4xHdLunT,여성,서울,63,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4ruSuL6FQjZvL7r,남성,경기도,56,대학교,예,"10
보수",더불어민주당,무교,별로 자랑스럽지 않다,0,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4omHMiBU1VWflwB,남성,서울,55,대학교,예,2,더불어민주당,무교,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4lyBTRvBUekvVU5,여성,서울,61,대학교,예,7,국민의힘,기독교,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4AG4BsVEhf3nW2k,여성,서울,64,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,3,Q64|Q65,1
R_4yzwLjUQg3P0ZIl,남성,경기도,69,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,8
R_4KIzTzq1vftgc0d,여성,서울,58,대학교,예,7,국민의힘,기독교,별로 자랑스럽지 않다,2,Q60|Q62,매우 찬성함,2,Q63|Q65,10
R_4Gey4bnT6AjmynC,여성,강원도,66,고등학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_4du83DQ0HwjXgKu,여성,서울,65,대학교,예,6,더불어민주당,기독교,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4stBXHuhQTaPa2c,여성,경기도,55,고등학교,예,4,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4P5ppWPQ1m8rKJm,여성,강원도,61,대학교,예,6,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,10
R_4QWCppxWTCaWzE2,여성,서울,42,대학교,예,6,잘 모르겠다,기독교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4f1EsiAS8dEl9Kq,여성,서울,55,대학원 이상,예,8,국민의힘,천주교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4iIMG31Hn5gvcdg,여성,서울,67,대학원 이상,예,6,다른 정당,무교,매우 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4riwhJWboW63RNL,여성,서울,56,고등학교,예,6,국민의힘,기독교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q64|Q65,10
R_4vE6uBwdrcjZVHH,남성,경기도,63,대학교,예,"10
보수",국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,9
R_41WZzi5vi7aXSUN,여성,부산,61,대학교,예,2,더불어민주당,기독교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4uq584Cg6KAKlXX,남성,경남,59,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4ltbRjdaESJYybf,여성,서울,56,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,10
R_4eUDeQtiWf6KoCb,여성,서울,52,대학교,예,6,국민의힘,천주교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q63|Q65,8
R_4Pd5DxrOvkY8N1q,여성,경기도,69,고등학교,예,6,잘 모르겠다,기독교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_49sKVemW3Bf22Ya,여성,경기도,56,대학교,예,4,더불어민주당,무교,매우 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,3,Q64|Q65,10
R_41cVY6N3RznZ9vl,남성,경북,66,대학교,예,5,국민의힘,무교,매우 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_40SC8nrCDdw4LjQ,여성,강원도,58,대학원 이상,예,6,국민의힘,무교,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4K3l6EiH1VWhkhh,여성,서울,54,대학교,예,9,더불어민주당,무교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4Eg9vZFXq3kx6QY,남성,경기도,81,대학교,예,9,다른 정당,기독교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4EVXAAPidiXIC50,여성,경기도,55,대학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4NPzKGJarx5WtJ7,여성,경기도,65,대학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,9
